"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2050,-20.5,-24.9,-16.2,-11,-0.1,7.6,14.9,14,3.8,-6.3,-11,-18.2
2051,-18.9,-14,-11.4,-10.2,-0.1,8.5,14.1,9.3,3.7,-3.6,-9.9,-16.2
2052,-19.7,-26,-20.3,-11.2,-2.2,11.4,15.4,15.2,8.8,-3.9,-7.7,-17.9
2053,-13.7,-17.5,-15.4,-5.8,1.1,9.7,15,15.2,7.4,-6.8,-12.8,-24.2
2054,-17.9,-18.3,-15.8,-9.4,-0.7,11.7,12.9,11.9,7.2,-7.3,-15.6,-17.7
2055,-23.3,-11.8,-12.3,-10,0.4,11.8,19,14.7,7,-2.6,-9.8,-15.5
2056,-18.7,-19,-19.2,-7.3,4,11.2,16.8,16.2,5.7,-3.9,-7.3,-15.1
2057,-17.8,-17.1,-14,-6,6.6,12.8,16.7,14.1,9.5,-1,-6.4,-12.1
2058,-15,-15.3,-20.9,-9.8,1.4,11,16,15.8,7,-3.3,-11.2,-13.6
2059,-23.2,-16.9,-16.9,-9,1.1,9.4,14.4,13,5.3,-2,-13.7,-11.9
2060,-18.2,-16.5,-19.6,-9.8,2.1,10.2,15.8,13.2,4.5,-3.8,-6.6,-11.6
2061,-16.2,-13,-10.8,-7.9,4.4,11.7,15.6,10.9,7.5,-3.9,-13.5,-12.7
2062,-20.7,-20.2,-15.7,-8.6,-0.1,10.8,17.8,12.8,6.3,-4.1,-10.4,-14.7
2063,-19,-13.8,-12.5,-7.8,0.5,11.9,17.2,13.4,8.3,-0.9,-7.3,-15
2064,-22.6,-16.8,-13.2,-9.9,3.1,10,15.7,16.1,7.9,-3.4,-8,-15.2
2065,-14.1,-15.3,-10.7,-7,-0.8,12.4,18.9,17,8.2,-0.8,-3.2,-15
2066,-12,-18.7,-10.6,-8.6,-1,13.4,18.1,12.2,7,-3.2,-4.3,-11.2
2067,-11.6,-13.5,-11.9,-3.7,3.3,13.6,15.7,13.9,8.1,-1.7,-3.2,-13.5
2068,-15,-14.6,-12.5,-5.7,3.4,12.4,18.1,17.4,9.8,-1.2,-9.3,-15.2
2069,-14.7,-11.3,-11.9,-5.7,6.2,12.2,19.7,16,10,-1.5,-4,-9.6
2070,-9.9,-19.7,-14.1,-8.4,5.8,11.1,15.1,17.9,11.8,-2.9,-7,-12.8
2071,-12.4,-11.1,-11.5,-8.2,4.3,12.7,19.8,14.9,7.5,-4.2,-9.5,-13.2
2072,-15.3,-15.2,-15.2,-8.1,1.6,14.4,20.1,15.5,8.5,-3.7,-7.2,-12.6
2073,-10,-15.1,-13.5,-8.6,-0.4,12.6,17.8,14.1,10,-1,-5.6,-12
2074,-12,-17.1,-11.1,-6.2,3.4,12.6,15.9,15.1,6.9,-1.3,-3.9,-14.8
2075,-15,-14,-11.2,-5.6,4.7,13.5,20.1,16.3,8.8,-4.5,-8.4,-14.5
2076,-13.6,-19.9,-17.1,-6.7,2.1,12.6,20.4,14.9,8.6,-3.7,-7.7,-14
2077,-13.1,-13.3,-13.5,-8.1,3.7,12.8,17.4,14.8,9.2,-2.4,-4.1,-13.3
2078,-12.7,-17.6,-16.2,-5.3,4.1,13.5,19.8,13.9,8.2,1.2,-5.7,-10.7
2079,-14.3,-22.5,-19.3,-5.4,3.8,11,19.9,16.7,10.3,-2.5,-6.9,-12.2
2080,-15.8,-14.8,-11,-5.1,5,12.3,19.7,16.7,8.2,0.8,-5.1,-9.9
2081,-13.2,-14.3,-13.8,-5.2,4,10.1,15.4,14.9,8.9,-2.7,-3.7,-11.8
2082,-13.3,-11,-13.4,-8.7,2,12.8,18.4,16.4,8.2,-0.4,-3.8,-11.5
2083,-11.8,-13.1,-13.5,-3.8,4.2,13.1,16.6,15.3,8.9,-1.1,-5,-9.7
2084,-14.3,-15,-10.5,-6.2,3.7,11.9,16,11.7,7.5,-2.5,-7.3,-10.7
2085,-16.6,-17.8,-11.9,-7.2,7,13.6,17.3,13.6,9.4,-1.1,-4.9,-9.6
2086,-14.9,-14.8,-13.7,-8.4,1.7,13.8,19.2,14.6,9,0.2,-5.4,-15
2087,-10.9,-20.7,-14.7,-9.3,3.5,13.3,19.1,16.8,9.4,-2.8,-7.3,-14.3
2088,-14.2,-18.5,-15.6,-8.4,1.6,12.5,16.9,15.8,7.6,-1.2,-3.2,-8.2
2089,-7.7,-11.5,-8.9,-5.8,1.1,11,21.4,19.2,10.1,-3.1,-4.3,-11
2090,-10.9,-13,-9.4,-8.1,0.6,15.2,16.8,16.8,10.5,0.8,-3.2,-11.9
2091,-13.1,-12.4,-9.1,-8.5,-0.4,8.2,15.2,15.9,7.4,-3.4,-9.7,-10.9
2092,-6.5,-11.9,-7.7,-0.7,6.2,15.1,20.4,18.5,10.4,-1.8,-4.8,-9.6
2093,-10.4,-8.8,-8.5,-1.9,7.5,14.6,20.6,17.3,11.9,0.5,-4.3,-10.8
2094,-13.1,-13.5,-10.5,-7.1,2.7,13,20.5,15,8.4,-0.4,-6,-10.9
2095,-14.8,-13.3,-17.8,-9.6,2.7,12.9,18.2,15.3,7,-2.2,-5.5,-10.2
2096,-13,-15,-11.7,-0.9,4.2,14.2,20.7,17.9,9.8,-1.4,-3.9,-11.2
2097,-11.7,-14,-8.6,-3.2,6.8,14,21.8,16.7,10.3,2,-3.1,-8.1
2098,-6.9,-8.6,-8.5,-3,3.9,15.4,21,19,11.7,2.5,-1.9,-9.1
2099,-5.8,-9.4,-9.5,-4.1,5.7,15,18.8,17.6,12.1,-0.8,-5.7,-12
2100,-15.6,-13.6,-7.8,-3.3,8.9,14.6,19.9,17.5,9,0.5,-5.9,-12.5
