"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2042,-20.5,-16.4,-13.9,-9.7,2.9,10.4,15.8,13.1,3,-4.8,-13.3,-18.4
2043,-20.7,-22.6,-14.7,-9.5,2.5,9.6,14.3,12.9,6.2,-4.4,-8.7,-17.4
2044,-13.7,-21,-19,-11.5,2.9,10.8,13.1,13.3,5.9,-4.4,-11.4,-12.2
2045,-13.5,-18.1,-12,-8.2,1.2,10.6,14,11.6,5.1,-5.6,-11.7,-17.2
2046,-12.3,-14.7,-15,-10.5,1.3,9.9,15.2,12.8,5.7,-5.4,-12.1,-17.1
2047,-16.6,-12.5,-15.3,-14.4,0.1,11,13.6,11.9,3.9,-4.5,-10.7,-20.6
2048,-16.8,-21.8,-15.5,-11.4,3.5,10.9,13.8,12.8,7.6,-0.8,-7.2,-17.6
2049,-17.6,-19.3,-17.1,-10.3,3.4,10,15.2,11.4,4.3,-6.1,-7.2,-19
2050,-16.5,-16.1,-13.5,-5.2,3.4,10,11.5,11.5,6.3,-2.6,-10.8,-17.9
2051,-22.2,-17.3,-11.8,-9.1,5,11.7,15.4,12.8,6.9,-2.9,-13.4,-12.9
2052,-14.7,-16.3,-10.8,-5.1,5.4,13.2,15.1,13.1,6.3,-1,-6.5,-17.2
2053,-21.6,-21.2,-14,-8.1,1.9,11.2,14.5,11.7,5.5,-2.7,-9.3,-22.1
2054,-17.7,-16.4,-12.7,-6.6,4.2,11.1,13.4,12.8,4.8,-3.7,-12.3,-13
2055,-15.2,-18,-19.6,-8,1.8,10.7,14.4,12.4,5.9,-4,-12,-17
2056,-17.8,-22.4,-16.6,-12.1,-1.1,8.2,13.4,11.2,5.1,-7.2,-11.2,-18.3
2057,-15.7,-12.1,-15.9,-12.7,0.4,11.3,15.5,12.6,3.7,-4.8,-12,-15
2058,-17.7,-20.1,-13.4,-13.9,0.8,10.2,13.7,12.9,4.7,-6,-9.2,-11.3
2059,-14.2,-16.4,-11.1,-10.1,2.3,9.9,15.9,12.4,5.8,-6,-10.6,-14.7
2060,-14.5,-21.9,-19,-10.6,2.7,9.4,13.6,13,5.8,-3.9,-7.9,-16.7
2061,-15.7,-18.1,-14.2,-7.7,-1.3,11,13.2,10.8,4.8,-5.6,-9.5,-12.1
2062,-9,-15.3,-15.2,-5,4.1,12,15.4,14.9,5.1,-5.7,-9.2,-7.8
2063,-12,-12.4,-8.3,-6.5,0.7,11.4,14.1,13.5,7.6,0.6,-5.6,-14.6
2064,-21.5,-21.3,-10.7,-10.5,3.1,12.4,15.6,12.8,7.6,-6.9,-12,-24.8
2065,-12.9,-16.5,-19.7,-8.1,0.6,11.3,13.5,13.3,7.7,-4.8,-9.4,-13
2066,-15.5,-19.9,-13,-6,2,11.1,13.9,13.1,4.5,-4.5,-6.8,-11.3
2067,-22.2,-22.7,-13.7,-11.8,2.1,10,13.3,13.1,5,-5,-10.2,-11
2068,-15,-20.6,-16.8,-13.2,2.6,11.4,14.3,12.7,6,-3.4,-14.4,-17.5
2069,-20.6,-15.6,-11.5,-12.1,2.2,10.8,13.4,11,5.3,-4.8,-11.4,-14.7
2070,-11.7,-12,-11.4,-5.6,2.4,11.7,14.1,14.1,7.6,-6.2,-11.7,-11.9
2071,-17.6,-24.4,-15.9,-11.8,3.6,11.7,14.6,13.9,5.8,-6.2,-16,-15.7
2072,-16.4,-13.3,-11.9,-10.6,3.3,11.7,13.4,12.7,6.2,-3.1,-10.5,-18.4
2073,-11.3,-11.6,-11.2,-12.5,0.9,11.6,14.9,14,8.6,-1.4,-8.5,-21
2074,-10.8,-16.4,-16.1,-9.3,3.1,11,13.9,14.1,6.7,-3.3,-12.9,-17.1
2075,-16.3,-15.7,-16.9,-12.1,2.4,9.1,13.7,12.5,4.7,-4.1,-12.3,-12.8
2076,-16.5,-22.7,-13.3,-9.9,0.8,9.9,14.9,12.9,7.2,-5.7,-8.7,-9.4
2077,-9.6,-10,-16.6,-8.6,2.7,12.4,14.5,13.8,6.8,-4.5,-9.7,-13.3
2078,-12.9,-24.1,-13.5,-11.6,1.4,8.7,14.4,13.9,6.7,-0.4,-12.8,-17.7
2079,-19.5,-24.7,-12.7,-13.9,4.3,10.6,13.2,12,5.5,-5.7,-9.3,-17.6
2080,-13.5,-15.2,-11.8,-4.7,2.9,10.4,16.4,15.3,7.3,-3.1,-10.9,-14.3
2081,-13.5,-20.9,-9.6,-8.1,3.2,11.9,16,11.9,6.1,-2.8,-8,-12.7
2082,-17.8,-11.3,-12.7,-8,2.9,11.7,16.4,14.1,5.4,-2.8,-9.5,-13
2083,-13.6,-14.8,-11.5,-10.7,0.4,11.1,12.3,11.2,5.4,-5.6,-9.9,-10.6
2084,-10.7,-19.5,-10.2,-7.2,3.2,11.6,16,15.8,8.1,-5.6,-9.4,-13.9
2085,-14.2,-14.8,-16.2,-9,2.7,13.2,16.4,14.3,6.1,-2.2,-8.9,-11.3
2086,-12.5,-10.6,-13.7,-11.5,4.6,12.1,16.4,13,6.5,-2.9,-7,-12.7
2087,-11.4,-13,-15.9,-8.1,3.2,10.3,14.7,12.2,6.8,-5.1,-13.3,-17.7
2088,-12.2,-18.9,-21.5,-10.7,1.9,11.1,14.3,12.1,7.1,-3.1,-11.1,-13.2
2089,-12.4,-22.2,-18.2,-6.9,4.1,11.4,13.1,14.2,6.1,-3.7,-7.3,-12.9
2090,-17.5,-17.3,-13.6,-10.2,4.8,11.5,14.5,14.5,6.5,-1.7,-7,-15.2
2091,-9.2,-14.6,-12.2,-5.1,1.8,11.5,16.2,13.9,8.5,-3.9,-9.1,-14.8
2092,-13,-15.1,-12,-8.3,4,10.9,15.6,14.5,4.9,-4.5,-13.2,-13.2
2093,-16.2,-17.9,-10.3,-7.7,1.4,12.6,16,15.1,6.8,-4.8,-7.5,-11.4
2094,-16.6,-20,-13.7,-9.2,2,11.7,14.4,13.8,8,-1.8,-10.8,-14.2
2095,-13.5,-19.6,-11.8,-10.1,-0.2,8.7,11.8,11.3,5.3,-6,-11.4,-19.3
2096,-12,-17.1,-13,-10.1,1.6,10.2,12.6,14.2,5.6,-0.7,-6.2,-8.1
2097,-14.4,-17.7,-19.8,-5.9,4.1,13,16.8,14.9,7.9,-0.5,-7.1,-10.7
2098,-9.8,-21.3,-17.9,-9.4,3.9,9.2,16.3,14.2,6.5,-0.5,-7.1,-16.5
2099,-15.6,-19.6,-20.2,-8.9,5.1,11.5,16.6,13.3,6.3,-0.9,-2.7,-9.8
2100,-10,-12.4,-15,-7.7,4.2,10.8,14.7,14.4,7.7,-2.2,-7.1,-11.3
