"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2033,-23.4,-19.2,-24.1,-7.4,0.3,8.6,12.3,11.7,2.7,-5.9,-19.6,-24.2
2034,-22.8,-28.8,-16.9,-12.3,0.5,10.3,13,9.8,4.5,-4.2,-12.9,-19.6
2035,-18,-26.1,-13.1,-6.7,3.3,12.1,13.5,11,1.9,-3.7,-11.3,-12.7
2036,-13.5,-26.1,-14,-8.5,-0.6,6.9,12.8,10.4,6.2,-2.7,-10.7,-17.9
2037,-16.2,-23.6,-17.2,-7.6,1.4,9.7,14,8.9,4.4,-4.8,-11.1,-14.2
2038,-19.3,-23.2,-20.3,-9.2,4.2,7,10.9,8.8,2.7,-8.9,-15.1,-16.1
2039,-19.4,-20.8,-21.8,-14.4,1.9,9.1,12.3,8.2,5.6,-5.9,-15.1,-20.5
2040,-23,-17.5,-20.8,-10,0.5,11.2,11.4,8.4,4.4,-4.2,-9.8,-17.5
2041,-19.4,-25.3,-19.3,-10.6,0,11.5,12.4,8.5,1.5,-8.2,-19.5,-15.8
2042,-14.1,-18.8,-17.2,-15.5,0.6,7.5,11.9,10.9,5.6,-2.8,-13.8,-11.4
2043,-19.1,-22.2,-21.3,-8.4,-0.2,9.8,11.1,11.4,7.5,-5.4,-16.1,-14.1
2044,-16.2,-21.8,-19.8,-10,1.6,8.9,15.1,12.1,6.3,-5.4,-11.4,-21.7
2045,-24.5,-27.2,-20,-10.2,1.4,9.6,12.6,10.3,4.2,-5.3,-13.8,-20.7
2046,-18.3,-26.2,-20.1,-9.6,2.3,8.5,13.4,10.7,3.6,-7.6,-11.5,-13.5
2047,-23.6,-21.4,-14.3,-12.7,-0.5,6.6,11.9,10.8,3.4,-2.9,-11.9,-14.7
2048,-25.3,-17.4,-17.2,-10,3.8,10.2,11.5,9.7,4.6,-4.2,-8.8,-13.3
2049,-12,-18.7,-17.8,-9.8,4.4,8.2,13.9,11.2,5,-6.2,-14.2,-20.2
2050,-16.9,-23.4,-16.1,-5.2,4.5,9.7,15.4,11.5,3.6,-6.2,-6.8,-14.3
2051,-15.4,-25.3,-11,-6.1,2.4,10.8,13.2,13.8,7.6,-6.2,-10.3,-16.5
2052,-23.6,-17,-16,-11.4,1.6,11,13.5,10.8,2.5,-5.9,-5.7,-18.1
2053,-17,-22.3,-18.6,-12.8,-0.4,8.1,11.5,11.2,2.9,-7.6,-15.3,-17.7
2054,-17,-24.9,-18.4,-5.6,2.3,10.3,13.6,12.5,1.7,-5.2,-10.9,-12.1
2055,-23.8,-22.2,-20,-7.5,3.5,11.3,13.9,12.3,2.5,-5.2,-7.4,-13
2056,-24.5,-21.1,-14.3,-5.3,4.6,9.7,12.5,9.9,2.7,-3.9,-10.7,-19.8
2057,-17.5,-26,-20.4,-10.5,-0.1,8.9,13.5,10.3,5.8,-2,-13.3,-22.1
2058,-14.3,-20.6,-22.8,-8.2,3,10.4,13.3,11.4,1.2,-6.7,-11.3,-20.3
2059,-16.8,-12.5,-20.5,-11.6,0.3,8.7,11.4,9.3,6.6,-7.1,-13.2,-19.3
2060,-19.4,-23.7,-20.9,-11.6,2.6,10,12.1,9.2,3.1,-6.8,-13.1,-18.2
2061,-21.6,-20,-23.6,-14.2,1.4,9.7,11.9,8.2,0.8,-7.5,-15.5,-19.4
2062,-25.8,-22.2,-19.5,-10.3,0.3,7.1,11.8,10.4,6.9,-0.5,-11.1,-13.1
2063,-14.1,-14.5,-12.2,-13,2.9,10.1,13.7,10.7,6.1,-4.1,-11.9,-13.1
2064,-16.9,-24,-20.7,-7.7,2.6,10.1,12.2,11,4.9,-5.2,-8.3,-12.4
2065,-16.1,-20.8,-22.7,-6.9,3.3,11.4,13.6,12.1,4,-5.5,-12.2,-11.8
2066,-21.4,-24.3,-19.1,-9.6,2.9,11.1,15.5,11.7,5.5,-6.8,-12.8,-16.3
2067,-15.6,-24.3,-12.7,-6.9,3.1,11.2,13.6,9.5,5,-4.6,-7.5,-22.4
2068,-26,-21.1,-20,-11.6,1.3,8.4,10.9,8,4.1,-6.2,-12.2,-18.2
2069,-16.6,-19.3,-15.2,-6.9,0.8,10,12.9,10.6,3.7,-5.9,-10,-14.4
2070,-14.5,-15.7,-19.4,-7.8,1.8,10.7,12.5,8.6,3.8,-5.6,-14.7,-19
2071,-27.8,-21.8,-13.9,-11.1,1.1,8.9,12,11,5.1,-6.2,-12.2,-10.5
2072,-10.2,-20.7,-15.9,-5.4,2.6,9.9,12.3,10.8,5.8,-5.2,-12.5,-20.9
2073,-14.2,-21.5,-21.5,-6.5,1.1,11.5,12.1,10.6,6.8,-1.6,-9.5,-12.5
2074,-16.5,-26.4,-18.8,-7.1,0.4,9,13.1,12,3.4,-4.6,-10.9,-16
2075,-16.8,-19.5,-14.3,-10.2,-0.9,9,13.8,8.5,6,-4.4,-8.7,-12.6
2076,-16.1,-18.9,-15.6,-13.4,0.6,11,13.1,10.9,6.3,-4.4,-11.1,-13.9
2077,-19.8,-19.3,-17.7,-8.1,1.8,10.5,12.3,9.5,3.8,-7.6,-12.1,-16
2078,-16.4,-17.1,-19.3,-9.2,-0.1,9.8,13.5,11.7,5.3,-1.8,-7.5,-12.2
2079,-12.3,-17.5,-17.8,-9.2,0.1,10.6,12.9,9.2,3.3,-5.3,-10.5,-10.2
2080,-22.5,-16.9,-24.1,-8.9,1.1,10.8,15.2,10.8,6.7,-3.7,-12.1,-14.3
2081,-10.8,-13.4,-16.5,-6.1,3.7,9.5,14.6,11.9,6.7,-4.4,-5.9,-15.1
2082,-12.9,-24.9,-21.1,-8,2.1,11.4,13.1,12.3,8.5,-1.7,-7.8,-11.8
2083,-18.1,-16.5,-13.3,-7.6,1.7,11.8,15.1,9.4,7.6,-7.7,-8,-11.2
2084,-9.6,-15.9,-14.6,-13.7,-0.5,9.2,13.4,13,5.2,-2.7,-10.7,-18.9
2085,-17,-20.3,-16.8,-6.7,3.9,12.1,13.3,12.2,4.3,-4.4,-12.1,-12.5
2086,-20.4,-18,-16.9,-13.3,1.8,9.6,13.2,9.9,6.8,-1.9,-8.3,-12.9
2087,-24,-19.1,-19.2,-6.1,3.3,8.4,12.2,10.5,3.3,-5,-8.3,-16.6
2088,-16.5,-23.8,-16.5,-9.2,2.2,9.3,12.9,10.3,5.2,-3.5,-10,-12.3
2089,-15.5,-23.2,-13.4,-10.5,0.5,8.4,12.7,10.4,5.6,-2.7,-6.4,-13.2
2090,-15,-21.4,-19,-12.5,1.8,8.2,13.8,10.7,4.7,-5.7,-6.2,-22.5
2091,-19.9,-20.6,-13.2,-10.9,6,12.4,14.1,11.5,2.9,-1.6,-8.2,-13.3
2092,-17.5,-20.9,-11.7,-11,1.4,9.7,13.6,9.1,4.8,-3.6,-8.9,-12.9
2093,-14.1,-22.7,-15.2,-9.3,3.1,9.8,13.4,11,3.8,-5.2,-12.1,-12.3
2094,-18.2,-16.9,-17.3,-8.1,1.9,12.9,12.8,12.4,6.4,-1.9,-9.3,-16.9
2095,-22.4,-16.6,-15.9,-10.1,-0.9,8.6,11,9.7,6.6,-4.9,-12.5,-13.6
2096,-20.3,-16.4,-14.3,-10.5,4.1,11.5,13.7,9.3,1.3,-5.2,-9.5,-16.8
2097,-18.5,-15.5,-15,-11,3.6,10.3,13.2,9.8,6.4,-3,-7.2,-14.5
2098,-16.6,-12.8,-14.2,-8.1,3.7,11.7,11.9,11,5.6,-4.1,-10.5,-19.3
2099,-20.3,-25,-14,-10.4,0.1,8.8,12.8,12.3,4,-4.9,-12,-14.5
2100,-18.2,-19.2,-17,-5.7,-0.5,10.6,12.9,10.4,5.4,-1.1,-8.1,-14.4
