"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2026,-24.2,-20.4,-12.6,-4.5,5.1,10,13,10.4,0.3,-10.8,-15.3,-12.4
2027,-18.5,-15.2,-15.3,-11,3.8,9.2,10.4,6.2,4.2,-4.3,-10.4,-16.9
2028,-12.6,-19.1,-19.5,-9.6,0.1,11.1,12.7,12.2,3.9,-7.9,-13.2,-20.4
2029,-19.4,-18.7,-17.1,-6.5,4.7,9.9,11.6,8.5,4,-5.4,-12.7,-16.4
2030,-14.9,-18.3,-10.4,-7.3,3.1,12.6,12.1,9.8,0.9,-8.4,-11,-18.6
2031,-22.4,-17.3,-11.6,-4.2,3.4,11.5,12.3,9,3.6,-5.5,-9.9,-17.5
2032,-20.7,-21.8,-13.6,-7.8,5,11.6,12.5,9.4,3.9,-8.5,-15,-15.3
2033,-22.2,-15.6,-20.8,-4.6,2.4,9.3,12.6,10.9,2.2,-6.3,-20.5,-21.2
2034,-20.9,-26.9,-14.4,-8.6,3.6,11.9,12.9,9.7,4.1,-3.9,-13.1,-18.7
2035,-18.2,-21.6,-10.7,-4,5.1,13.3,12.8,10.6,0.5,-4,-12.2,-11.4
2036,-13.1,-23.7,-11,-4.8,2.4,8.6,12.7,9.7,5.9,-2.7,-9.9,-15
2037,-18.1,-20.5,-13.9,-4.3,3.8,10.6,13.1,8.5,4.1,-4.3,-13.9,-12.8
2038,-19.1,-19.7,-15.3,-5.6,5.8,8.5,11,8.3,2.1,-10.1,-15,-13.5
2039,-19,-19.7,-18.3,-11.1,3.4,10.3,12.2,7.8,5.4,-5.9,-14.8,-16.2
2040,-20.3,-14.4,-16.4,-5.7,3.5,12.3,11,7.8,4.1,-5.4,-11.2,-16.4
2041,-20,-20.8,-14.6,-7.3,3.5,12.5,11.9,8.5,1.1,-9,-20.6,-13.2
2042,-13.7,-15.1,-13.2,-10.3,2.4,8.8,12.3,10.9,5.2,-2.9,-14.7,-10.7
2043,-19.3,-20.2,-17.9,-5.5,2.4,11.3,10.9,10.9,6.6,-6.3,-17.7,-14.4
2044,-16.1,-18,-14.5,-5.6,3.4,10,14.8,11.4,6,-5.4,-12.1,-19.1
2045,-21.7,-25,-16.4,-7.7,2.6,10,12.7,9.8,3.9,-6.2,-16.2,-17
2046,-15.9,-23.7,-15.4,-6.3,4,9.5,12.8,10.1,3.4,-8.1,-12,-11.9
2047,-22.3,-20.2,-11.8,-8.6,1.9,8.2,12.1,9.9,2.3,-3.5,-13.2,-13.9
2048,-23.9,-14.5,-13.9,-6.1,5.4,11.5,11.7,9.3,4.6,-4.1,-9.2,-11.7
2049,-13.3,-16,-14,-7.2,5.9,8.8,13,10.1,5.2,-7.4,-14.7,-16.5
2050,-15.1,-21.5,-11.4,-2.8,5.6,10.5,14.1,10.5,2.7,-6.3,-7.1,-13.3
2051,-15.8,-22.1,-8.1,-3.3,4.2,11.3,12.6,12.8,6.7,-6,-10,-15.7
2052,-22.3,-14.8,-11.9,-7.4,4.4,12.1,12.7,10.3,1.9,-7,-6.3,-17
2053,-15.9,-19.7,-14.6,-8.5,2.2,9.6,11.6,10.8,2.2,-7.1,-16.2,-16.8
2054,-16.3,-22.9,-12.7,-2.1,4,10.7,13.6,11.5,1.6,-4.8,-12.5,-10.8
2055,-22.7,-19.6,-16.4,-4.3,5.2,11.7,12.7,11.6,1.6,-5,-7.5,-11.4
2056,-22.5,-18.3,-11.6,-2.5,5.8,10.9,11.9,9.2,1.8,-4.3,-11.4,-19.6
2057,-16.5,-22.9,-15.5,-7.6,1.9,10.2,13,9.5,5.8,-2.9,-13.5,-18.6
2058,-13.5,-16.7,-19.6,-5.8,4.7,11.9,12.9,10.8,-0.1,-6.8,-11.5,-18.8
2059,-15.5,-12.3,-16.6,-8.4,3.2,10,11,9.3,5.9,-6.7,-13,-15.9
2060,-19,-20.3,-16.4,-6.7,5.2,10.8,11.8,9,2.8,-5.8,-13.5,-15.7
2061,-20.3,-17.7,-19.6,-10.2,3.8,11,11.9,8.3,0.2,-8.6,-17.4,-18.3
2062,-24.6,-18.6,-16.1,-7.4,2.9,8.1,11.9,10,6.8,-1.1,-11.5,-11.6
2063,-14.6,-13.8,-9.3,-9.8,5.2,11.7,12.9,10.2,5.5,-4.3,-13.7,-13.2
2064,-18,-21.3,-17.4,-5.1,4.9,11,12,10.9,4.1,-5.5,-9.6,-12.1
2065,-16.1,-18.4,-19.4,-3.7,4.7,12.6,13.1,11.3,3.7,-5,-12.3,-11.7
2066,-20,-21.8,-16.5,-5.3,5,11.9,15.2,10.9,5.2,-7.1,-12.3,-14.2
2067,-15.1,-21.8,-9.3,-4.4,5.6,11.5,13.1,8.7,5.2,-4.4,-8.6,-21.1
2068,-24.1,-19.3,-15.9,-8.1,3.1,9.8,11.5,7,3.5,-5.8,-12.1,-17.9
2069,-16.7,-16.4,-11.6,-4.1,2.8,10.9,12.6,10.3,3.5,-6.7,-9.9,-12.6
2070,-14,-14.7,-15.2,-5.3,4.4,11.6,11.6,7.8,3.4,-5.7,-14.7,-18.1
2071,-26.5,-19.4,-10.9,-7.6,3.8,10.1,12.8,10.5,4.6,-6.3,-13,-9.4
2072,-9.6,-19.4,-12.5,-1.7,3.8,10.7,11.6,10.2,4.9,-5.6,-13.5,-18.8
2073,-14.7,-17.3,-16.3,-2.6,3.7,11.9,12,10.4,6.9,-2.1,-11.1,-11.6
2074,-19,-22.2,-14.3,-4.6,3,10.7,12.9,11.5,2.6,-4.1,-12.2,-15.8
2075,-17.2,-15.4,-11.2,-7.9,1.5,10.4,13.5,8.6,5.3,-3.8,-8.7,-9.8
2076,-14.8,-15.6,-12.8,-10.1,2.6,11,12.8,10.3,5.6,-4.8,-11.6,-12.8
2077,-21.3,-17.5,-13.2,-5.3,4.7,11.5,11.7,9,3.6,-7.6,-12.1,-13.7
2078,-15.2,-16.1,-14.9,-6,3.1,11.7,13.2,11.7,4.8,-1.3,-9.6,-10.9
2079,-12.3,-17,-14.8,-4.8,2.5,11.8,12.3,9,3.5,-5.5,-11.5,-8.6
2080,-21.5,-13.8,-20.3,-4.5,2.9,11.5,15.1,10.2,6.7,-3.8,-12.5,-13.3
2081,-11.3,-12.5,-12.7,-2.9,5,10.3,14.1,11.1,6.7,-4.5,-6.6,-13.9
2082,-12.3,-21,-18,-5,3.6,12.5,12.6,11.6,8.1,-1.6,-8.3,-12
2083,-18.1,-13.9,-9.2,-3.3,4,12,14.2,9,7.2,-9.2,-8,-8.7
2084,-9.5,-14.1,-10.3,-9.4,2,11,13,12.2,5.2,-2.7,-12.2,-16.8
2085,-16.9,-17.8,-14.2,-4.1,5.1,12.3,12.6,11,4,-4.1,-13.2,-13.3
2086,-17.6,-16.8,-14.3,-10.2,3.6,10.2,12.9,9.4,6.5,-2,-8.3,-12.2
2087,-23,-15.8,-16.1,-3.9,4.8,9.1,12.6,10.4,2.9,-5.3,-9.7,-15.9
2088,-18.1,-21.2,-13.7,-6.1,4.2,10.8,12.8,9.8,4.8,-3.7,-10.8,-9.9
2089,-15.9,-21,-11.2,-7,2.6,9,12.7,10.2,5.5,-2.9,-6.3,-13.4
2090,-15.5,-17.3,-16,-8.3,4,9.9,13.3,10.5,4.6,-5.6,-6.9,-21.5
2091,-19.9,-18,-9.4,-6.5,7.3,12.9,14,11.4,2,-1.6,-8.7,-11.5
2092,-17.5,-18.7,-8.8,-6.4,3.6,11.2,12.9,8.3,4.9,-3,-9,-13
2093,-13.9,-20.7,-11.9,-5.3,5,10.4,12.7,10.3,2.1,-6.6,-13.5,-10.3
2094,-18.9,-13.8,-13.5,-5.6,3.3,14.3,12,12.1,5.9,-2.7,-10.1,-17.1
2095,-22.3,-14.4,-12.4,-6.7,1.3,9.6,11.2,9.6,6.1,-4.5,-12.9,-10.4
2096,-20.6,-15.2,-11.6,-6.5,5.6,12.8,13.3,8.5,0,-5.8,-10.6,-14
2097,-19,-13.5,-12.7,-8.4,4.9,11.3,12.6,9.5,6.1,-3,-7.9,-12.4
2098,-15.1,-11.2,-11.7,-5.4,5.2,11.5,11.8,10.5,5.3,-4.7,-12,-17.6
2099,-18.7,-22.4,-10.2,-5.9,2,10,12.3,11.9,2.8,-6.4,-15.2,-14.9
2100,-18.4,-16.1,-13.1,-3,2,11.6,12.7,10,5.2,-0.9,-9.8,-13.1
