"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2034,-23.3,-14.5,-10.6,-4.7,3,14.5,15,9.5,3.5,-6.9,-16.8,-24.1
2035,-19.5,-10.2,-5.9,-8,1.4,8.1,12.7,9.9,4.9,-5.2,-13.4,-19.1
2036,-17,-13.8,-16.2,-7.4,3.9,12.2,10.7,10.9,3.6,-2.4,-16.1,-15.6
2037,-17.5,-13.5,-7.3,-6,4.7,16.6,12.1,9.8,5.1,-5.9,-7.2,-15.5
2038,-18.8,-16.3,-7,-2.3,6.7,14.3,15,11.9,5.1,-3.6,-7.2,-10.4
2039,-17,-12.4,-9.3,-8.9,4.8,14.1,16.1,11,3.7,-1.5,-10,-23.3
2040,-17.6,-10.4,-10.5,-8.9,6.6,15.3,14.1,10.7,4.1,-7.7,-10.6,-20.2
2041,-24.7,-14.6,-9.8,-10.5,1.7,10.9,16.8,13.2,3.3,-1.1,-5.7,-23.3
2042,-17.2,-17,-10.1,-6,5.2,11,12.9,10.3,4.1,-7.3,-14.8,-22.3
2043,-22.9,-16.4,-11.8,-5.8,2.3,9,17.8,12.8,6,-1.4,-13.5,-21.2
2044,-14.4,-8.1,-9,-2.4,9,17.2,12.7,10.4,2.9,-1.1,-9.1,-18.5
2045,-15,-21.4,-15.4,-7.8,3.4,13.6,12.8,9.3,3.9,-4.3,-9.6,-12.3
2046,-12.7,-9.4,-5.1,0,7.7,14.8,16.5,11.4,7.1,-3.3,-6.4,-12.7
2047,-15.4,-10,-16.2,-5.8,3.6,14.3,13,12.1,5.9,-3.9,-13.9,-21.4
2048,-26.2,-10.2,-12.3,-10.3,3.1,7.9,12.3,9.1,3.4,-7.3,-10.4,-17.4
2049,-16,-14.9,-16.1,-7.4,5,15.4,13.8,12,6.2,-2.5,-11.5,-21.8
2050,-18.3,-21,-19.6,-5.4,3.1,12.5,13.6,11.1,1.4,-6.2,-16.7,-13.7
2051,-14.7,-18.1,-12.7,-2.6,4.1,13.9,16.8,9.4,2,-3.9,-7.3,-10.9
2052,-9.6,-9.4,-9.5,-2.8,4.9,14.4,17.4,9,8.7,-3.4,-16.3,-19.9
2053,-17,-12.3,-13.5,-2,3,8.1,15.2,13.3,3,-6.4,-14.1,-21.9
2054,-24.3,-20.4,-9.2,-1.6,5.5,14.4,16.4,10.1,5.4,-0.9,-10.8,-20.5
2055,-25.9,-13.5,-15.8,-7.4,3.9,11.9,10.5,7.6,2.8,-1.5,-11.8,-17.5
2056,-20.6,-20.9,-14.8,-2.3,7.9,16.4,14.6,12.9,4.4,-4.7,-10.1,-9
2057,-13.1,-16,-13.2,-5,8.3,14.3,11,10.6,4.5,-3.6,-14.6,-19.1
2058,-15.1,-9.6,-10.7,-6.4,3.5,9.9,11.8,9.3,5.1,-7.5,-19.3,-20.4
2059,-22.1,-10.1,-15.2,-6.3,2.9,9.4,13.8,9.6,8,-6.3,-11.5,-15.3
2060,-16.4,-20.6,-5.2,-8.4,3.9,10.3,11.8,9.1,5.7,-5.1,-9.8,-11.3
2061,-18.2,-19.6,-11.4,-6.1,7,13,13.7,11.5,5.8,-7.6,-13.2,-16.9
2062,-16.2,-22.8,-14,-4,5.8,13.1,11.6,10,7.4,-5.1,-12.3,-23.1
2063,-22.8,-9,-10.7,-2.5,4.7,11.2,15,10.9,1.8,-4.4,-12.7,-17.2
2064,-17.1,-9.2,-13.4,-2.6,5.5,12.7,11.4,10.3,3.5,-5.2,-10.2,-20.1
2065,-25.6,-14.9,-19,-2.7,5.4,13.2,17.6,13.5,5.6,-2.5,-7.4,-13.6
2066,-8.4,-11.1,-16.7,0.2,8.4,16.5,16.4,9.5,5.9,-3.8,-5.3,-13.1
2067,-14.5,-6.9,-14,-3.1,3.7,12,12.3,10.1,5.8,-4.8,-12.5,-9.8
2068,-14.7,-11.8,-14.1,-3.5,6.6,15.8,14.9,10.4,4.2,-2.7,-13.3,-13.8
2069,-13.8,-12.6,-6.2,-4.3,5.4,14.1,15.4,14.1,7.4,-3.4,-10,-13.4
2070,-20.2,-10.4,-13.1,-7.2,3.1,9.1,11.9,13.4,7.1,-4.1,-12.2,-10.9
2071,-14.9,-16.6,-11.8,-5.4,2.4,12.1,13.2,11.8,5.9,-0.2,-8.5,-13.9
2072,-13.8,-17.6,-9.6,-3,3.7,12.3,14.6,10,6.3,-3.6,-14.5,-10.4
2073,-10.9,-10.9,-6.9,-4.4,4.8,16.9,14.9,13.6,2.8,-1.7,-11.3,-14.5
2074,-22.2,-20.4,-12.8,-3.8,5.1,10,14.1,12.2,6.1,-2.6,-5.6,-9.4
2075,-11.9,-8.2,-5.5,-1.3,9.2,16.1,14.6,15.6,7.1,-3.7,-4.5,-11.6
2076,-10.9,-10.7,-1,1.9,8.3,18.8,18.7,13.1,8,-0.4,-2.5,-7.1
2077,-8.9,-18.8,-18,-6.4,3.1,15.3,17.5,12.1,5.2,-4.2,-10,-17.5
2078,-19.4,-16.4,-11.5,-8,4.9,16.8,15,9.9,6.8,-6.8,-12.8,-18.5
2079,-20.2,-8.3,-11.8,-9.6,4.5,11.3,12.9,10.2,6.4,-2.6,-6.7,-8
2080,-13.6,-14.9,-13.8,-5,5.1,12.9,17.3,13.1,6.2,-6.4,-15.5,-19.1
2081,-13.6,-13.5,-8.1,-2.8,4.5,15.6,14.4,11.2,6.5,-3.5,-15.1,-21.9
2082,-15.4,-10,-11.4,-5.4,4.3,11.1,10.8,11.1,8.3,-1.1,-7.5,-19.8
2083,-11.2,-12.7,-11.4,-4.7,4.5,11,14.2,10.7,5.8,-4.2,-10.1,-14.5
2084,-21.7,-18.1,-16.9,-5.4,5.7,17.6,10.1,8.7,5.5,-2.9,-5.4,-17
2085,-18.5,-19.7,-11.5,-4.6,5.3,13.7,10.7,8.8,4,-5.1,-13.1,-23.3
2086,-14.2,-6.5,-7.9,-9.8,5,9.3,18.2,12,6.1,-4.2,-15.9,-20.7
2087,-12.3,-18.6,-9.2,-6,7.3,17.7,16.9,13.9,7.5,-4.9,-11.1,-9
2088,-14.3,-11,-10.6,-6.9,3.3,9,11.7,10.4,4.7,-4,-8,-22.6
2089,-26.3,-13.8,-14.6,-3,6.7,15.5,15.1,12.3,7,-3.8,-6.8,-17.3
2090,-11.6,-8.4,-10.6,-6.1,6.9,16.9,16.7,12.8,4.9,-4.3,-7.5,-9.3
2091,-10.9,-10.5,-10,-1.4,7.7,12.2,13.2,10.3,7.1,-1,-12.3,-8.2
2092,-22.4,-8.9,-10.3,-5.8,3.3,16,17.9,12.3,7.2,-8.8,-14,-15.5
2093,-17.9,-20,-11.7,-7.7,2.7,7.9,13.9,13.7,6.4,-5.2,-9.4,-19.3
2094,-13.7,-7.5,-13.7,-5.7,5.6,15.7,14.3,12.1,4.5,-3,-9.7,-12.6
2095,-20.4,-12.1,-8.3,-2.1,5.4,17.2,19.2,9.9,4.7,0.7,-14.3,-9.6
2096,-10.5,-9.5,-5.6,-3,4.4,17.1,19.4,11.1,3.7,-2.6,-8.6,-13.4
2097,-10.3,-9,-10.2,-2.6,7.3,16.3,15,10,4.1,-3.1,-7.6,-18.6
2098,-14.2,-18,-6.5,-7.7,3.4,13.8,15,11.7,7.1,-1.6,-7.3,-13.2
2099,-18.1,-8.4,-7.1,-1.9,5.6,14.6,13.3,10.6,5.4,-4.4,-10.6,-16.4
2100,-17.7,-10.1,-10.3,-3.3,2.9,9.1,11.9,9.7,5.9,-4.1,-14.8,-16.1
