"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2050,-17.8,-22.8,-20.1,-5.9,2.4,11.1,13.5,11.7,3,-4.2,-13.7,-12.4
2051,-13.3,-17,-12.2,-3.5,4.5,13.8,16.3,10.5,4,-2.2,-5.8,-10.3
2052,-9.7,-9.9,-11.8,-3.7,4.5,13,16.7,10,9,-2.4,-13.3,-19.5
2053,-14.8,-10.9,-14.2,-2.3,2.7,8.1,15.4,13.6,4.7,-5.3,-11.2,-21.9
2054,-23.6,-19.7,-10.7,-2.6,4.5,13.1,15.5,10.5,6.1,-0.1,-8.6,-18.9
2055,-24.8,-13.6,-16,-8.1,3.5,10.4,10.8,8.8,4.4,-1.2,-10,-15.2
2056,-17.9,-21,-14.5,-2.6,7,14.4,14.7,13.6,5.8,-3.4,-7.6,-8.1
2057,-12.8,-16.6,-14.2,-5.1,8.2,13.1,11.7,11.1,6.2,-2,-11.6,-19.5
2058,-13.9,-9.3,-11.8,-6.5,3.7,9.7,12.2,10.4,5.9,-4.9,-17.1,-19.7
2059,-21.7,-10.5,-17.6,-7.3,2.2,8.6,13,9.9,8.3,-4.4,-8.7,-15.1
2060,-13.8,-19.3,-5.4,-7.1,3.3,9.2,11.9,9.7,6.7,-3.3,-7.6,-9.4
2061,-15.2,-18.2,-9.8,-5.7,6.3,13.1,14,12.4,7,-5.6,-11.9,-17.1
2062,-15.5,-22.5,-14.2,-4.8,5.5,12.2,11.9,10.9,7.8,-4.2,-9.4,-21.8
2063,-21.8,-9.7,-12,-4.6,3.4,10.1,15.4,11.5,3.3,-3.3,-10.4,-15.9
2064,-14.8,-9,-13.4,-2.8,4.6,11.8,11.9,11.3,4.4,-4.3,-7.4,-17.2
2065,-22.2,-15.5,-18.8,-3,4.7,11.7,17.2,13.8,6.6,-1.5,-4.8,-10.9
2066,-7.1,-9.6,-16.4,0,8.3,15.9,15.9,10.9,6.5,-2.3,-2.8,-11.7
2067,-11.9,-7.4,-13.3,-2.3,3.7,12.5,13.5,11.2,6.5,-3,-10.2,-8.8
2068,-14.7,-12,-14.5,-3.4,5.6,14.9,14.6,11.7,5.8,-1.1,-10.4,-12.2
2069,-11.6,-12.2,-6.4,-4.1,4.6,13.4,15.3,14.4,8.6,-1.1,-7.3,-11.5
2070,-19.5,-10.1,-13.3,-8.1,2.8,8.9,12.1,13.6,7.7,-1.8,-9.8,-10.2
2071,-11.8,-16.9,-10.6,-7.3,2.4,12.3,13.4,12.5,6.8,-0.2,-7.9,-13.4
2072,-12.3,-16.5,-9.9,-3.3,3.3,11.6,14.4,11.2,6.8,-1.5,-10.9,-9
2073,-9.4,-10.1,-6.1,-3.9,4.6,15.6,14.8,14.4,4.8,-0.6,-8.2,-11.7
2074,-20.5,-18.8,-14.2,-4,5.3,9.6,14.2,13.1,6.9,-1.4,-2.8,-8.4
2075,-10,-7.3,-4.1,-1.1,8.9,14.9,15.1,16,8.4,-1.3,-3.2,-11.1
2076,-7.4,-9.3,-1,1.1,7.7,17.6,19.9,14.4,9.4,0.4,-1.1,-7.2
2077,-6.9,-15.6,-17.5,-8.2,2.2,14.2,17.3,13,6.4,-2.5,-7.1,-17
2078,-17.4,-15.3,-12.2,-8,4.6,16.3,15.9,10.7,7.7,-4.2,-10.8,-15.7
2079,-17.7,-8.1,-11.2,-9.3,4,10.6,13.3,11.1,7.4,-0.4,-5.1,-7
2080,-10.1,-14.3,-12.1,-5.3,5.2,12.4,16.3,14,7.7,-4.6,-12.2,-16.2
2081,-12.8,-15,-8,-3.3,5,14.6,14.9,12.4,7.9,-1.5,-11.9,-21.4
2082,-14.9,-8.4,-10.4,-5.8,3.8,11.7,12.1,11.8,8.9,0.4,-5.9,-16.8
2083,-9.3,-11.7,-12.6,-5.5,3.4,9.6,13.9,11.3,6.6,-2.6,-8.3,-13.1
2084,-20.6,-20.4,-17,-6.7,5.4,16.3,11,9.7,6.7,-1.8,-3.4,-14.5
2085,-16,-17.1,-11.3,-4.6,4.9,12.8,11.2,10.1,5.2,-3.2,-10.4,-22.1
2086,-14.5,-6.5,-8.6,-9.9,4.5,8.8,18.2,12,6.4,-2.3,-13.5,-20.1
2087,-10.5,-18.1,-9,-6.9,7.4,16.3,16.5,13.9,8.6,-2.7,-8.9,-7.8
2088,-13.9,-10.5,-9.4,-6.2,2.7,8.6,12,11.1,6.1,-2.6,-5.3,-19.7
2089,-24.4,-13.5,-13.7,-4,5.8,14,14.9,12.4,7.9,-1.7,-6,-14.8
2090,-10.8,-7,-10.9,-5.6,6.3,15.9,16,13.3,6.1,-2.9,-5.4,-8.1
2091,-10.5,-10,-9.8,-2.2,7.1,11.8,13.3,11.6,8.6,-0.2,-10.4,-6.7
2092,-19.7,-9,-9.5,-5.6,3.1,14.5,18.3,13.4,8.2,-6.7,-11.1,-12.9
2093,-15.4,-19.1,-11.8,-8.1,2.3,7.3,13.7,14.5,8,-2.2,-8.7,-17.9
2094,-11.5,-7.3,-12.3,-5.5,5.3,13.4,14.3,12.6,6.1,-1.3,-6.7,-11.7
2095,-18.7,-12.7,-7.2,-2.1,5.9,16,18.6,10.8,6,0.9,-10.2,-8.6
2096,-10.7,-8.8,-6.3,-5.4,3.7,16.1,19.1,12.3,5.7,-0.9,-6.8,-11.3
2097,-9.7,-9.2,-9.3,-3.3,5.6,14.6,15.3,11.1,6,-1.4,-4.9,-15.6
2098,-13.5,-18.6,-6.5,-7.5,3,12.6,14.4,12.3,7.8,0.2,-6.3,-11.6
2099,-16,-8.5,-8.3,-1.1,6,14.7,14.4,12,7.3,-1.9,-9.1,-14.3
2100,-15.5,-9.4,-9.5,-3.1,2.8,9,12.5,10.8,7.2,-3.3,-12,-15.3
