"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2034,-20.4,-18.7,-11.4,-11.1,1.8,9.6,13.7,9.8,6,-2.4,-8.7,-14.6
2035,-16.9,-25.9,-17.9,-13.5,-1.4,9.8,11.5,11.6,4.9,-1.4,-13.1,-25.4
2036,-21.9,-17.3,-17.4,-16.3,1.1,8.9,13.3,12.3,5,-3.8,-10.5,-19.5
2037,-19.9,-23.2,-10.8,-8.1,1.4,9.6,14.1,12.2,5.9,-4.7,-11.6,-15.7
2038,-19.3,-16.6,-13.1,-9.4,2.7,10.3,12.3,10.5,5.4,-3.5,-12.4,-16.7
2039,-24.4,-15.6,-14.7,-13.7,2.6,11.5,15.2,11.1,2.9,-4.2,-10,-15.8
2040,-17.5,-14.1,-16.4,-10.1,2.8,10.6,13.8,10.8,3.9,-6.7,-16.4,-21.6
2041,-19.9,-17.4,-13.8,-9,0.8,9.6,14.2,12.9,4.5,-6.6,-15.7,-22.3
2042,-17.3,-18.9,-13.7,-7.6,-1.4,8.7,11.8,11.6,4.7,-2.8,-14,-15.7
2043,-22.5,-18.7,-18.2,-7.8,2,9.5,13.2,11,4.3,-5,-9.3,-21.3
2044,-17.4,-22.3,-17,-10.7,1.9,10.1,13.1,11.9,5.5,-2.7,-15.9,-24.5
2045,-18,-18.8,-16.1,-7.9,3.2,9.2,13.5,12.2,5,-8,-16.2,-14.7
2046,-17.4,-27.7,-19.1,-11.3,1.1,10.5,13,11.4,3.7,-4.5,-13.1,-19.5
2047,-19.7,-19.3,-11.8,-13,1.6,9.1,11.7,11.9,6.7,-4.9,-11.4,-14
2048,-19.7,-26,-17.2,-11.7,1,12,13.5,10.7,5.4,-6.8,-15.9,-16
2049,-17,-22.3,-17.7,-8.7,2.2,10.2,14,13.3,6.8,-4.9,-13.8,-16.6
2050,-21.7,-25.8,-15,-7.5,3.4,9.8,13.3,9.7,3.6,-6,-11.8,-20.8
2051,-22.3,-21.8,-14.9,-8.7,0.7,9.9,13.5,12.6,5.8,-4.8,-9.8,-21.5
2052,-17.1,-15.4,-17.5,-11.3,-2,9.7,13.9,12.7,5.2,-5.5,-15.4,-15.6
2053,-15.8,-17.4,-15.9,-7.5,2.6,9.7,14.5,11.2,4.4,-2.7,-7.3,-15.3
2054,-16.1,-22.4,-13.3,-6.4,2.2,10.7,14.3,11.7,3.2,-5,-9.3,-18.6
2055,-21.7,-24.2,-13.8,-14.5,-1.3,10.6,14,10.1,5,-5.8,-10.1,-16
2056,-12.5,-16.9,-15.4,-7.3,1.9,10.5,14.2,13.5,3,-7.5,-13.1,-19.6
2057,-14.8,-13.7,-13.9,-10.9,1.6,8.5,13.2,12.1,8.4,-3.1,-13.5,-15.2
2058,-20.7,-16.2,-19.2,-14.4,0.8,9,12.7,12.1,5.3,-2.6,-12.2,-19.7
2059,-23.1,-21,-16.4,-9.5,2.4,9.8,13.7,11,3.9,-6.3,-12.9,-15.2
2060,-16.1,-21.9,-13.2,-9,0.3,11.2,14.2,12.1,4.4,-5.8,-14.2,-19.7
2061,-14.2,-14.3,-13.7,-10.1,0.3,9.8,14.5,11.3,4.8,-3.2,-14.3,-19.3
2062,-22.9,-20.2,-15.3,-11.6,1.4,11.1,14.1,12.4,5.8,-6.1,-12.5,-16.3
2063,-22,-20.3,-17.8,-8.7,1.9,10.5,14.6,13,4.1,-3.5,-9.3,-10.4
2064,-13.4,-19.8,-23.6,-12.4,1.5,10.5,12.5,11.7,4.9,-2.7,-8.8,-15.4
2065,-17.1,-14.2,-12.3,-11.4,1.9,9.2,11.7,8.6,6.4,-5.6,-9.8,-15.6
2066,-17.7,-26.1,-18.7,-8.2,2.8,8.8,12.3,11.5,2.7,-4.3,-15.6,-19
2067,-12.5,-20.1,-22.4,-7.4,1.8,9.2,12.9,9.8,7.3,-6.3,-12.4,-21.3
2068,-13.9,-17.4,-20.1,-12.5,0.4,6.1,14.1,10.6,6.4,-3.4,-11.5,-17.7
2069,-25,-19.5,-14.8,-8.7,0.8,11.4,13.8,11.1,5.6,-6.8,-13.6,-18.4
2070,-15.6,-15.3,-12.5,-13.1,-0.5,10.3,11.3,11.5,3.7,-5.7,-13.1,-16
2071,-21.9,-16.6,-17.8,-10.8,1.3,9.9,11.8,10.7,3.4,-6.5,-10.5,-15
2072,-16.1,-15.6,-15.7,-11.8,2.4,10.9,13.6,13.4,5.5,-2.6,-10.1,-18.2
2073,-12.7,-21.2,-16.5,-11.4,2.8,11,14,10.1,5.5,-6.2,-17,-21.2
2074,-20,-17.1,-19.4,-13,0.6,10.6,12.8,12,6.4,-6.5,-15.8,-20.9
2075,-17.8,-19.7,-18.5,-10.6,2.4,8.5,13.4,11.5,3.6,-4.1,-9.3,-19
2076,-13.2,-18.7,-23.8,-9.7,2.1,9.4,13.5,13.3,4.6,-3.9,-8.2,-19
2077,-16.4,-19.9,-19.6,-7,-0.2,8.9,15.6,11.5,6.4,-1.8,-11.9,-14.1
2078,-19.3,-19.3,-17.4,-15.2,0.3,9,11.5,12.1,4.5,-5.2,-14.8,-23
2079,-18.4,-21.2,-18.9,-12,2.8,9.6,12.5,10.6,6.7,-4.4,-11.5,-14.5
2080,-16.7,-26.7,-16.1,-11.6,-0.7,9.7,14.2,11.5,4.7,-5.7,-15.8,-20.3
2081,-20.7,-24.4,-17,-7.8,1.9,11.7,13.3,11.2,5.4,-3.9,-15.4,-12
2082,-16.3,-17.4,-16.5,-8.3,2.4,11.1,12.4,11.5,5.8,-4,-12.9,-15.9
2083,-17.6,-22.6,-14.7,-8.3,1.1,9.6,13.9,11.8,6.1,-5.7,-13.6,-14.3
2084,-13.9,-11.1,-11.6,-7.6,2.3,11.2,14.9,13.3,6.3,-4.3,-13.4,-15.3
2085,-13.8,-22.4,-15.7,-11.6,2.5,10.2,14.5,12.5,6.6,-4.1,-14.5,-22.8
2086,-20.3,-16.9,-18.4,-11.3,2.3,10.6,12.9,9.7,2.9,-4.7,-8.4,-14.9
2087,-15.3,-16.4,-14.3,-7.7,2.2,11.2,14.2,12.6,6.1,-4.5,-13.7,-13.8
2088,-17.4,-22,-14.4,-10.2,-1,9.9,12.4,11.9,4.3,-8.3,-10.1,-16.3
2089,-15.2,-15.3,-18.7,-7.3,2.2,10.9,12.7,10.3,5.5,-7.3,-11,-21.5
2090,-21.7,-16.3,-19.9,-11.2,-2.9,9,10.3,11.7,4.1,-9,-11.6,-11.6
2091,-14.4,-18.7,-14.9,-9,1,10.7,13.9,12.6,4.9,-5.2,-14.3,-14.9
2092,-18.6,-23.5,-14.4,-12.3,-1.5,8.8,11.4,11.3,5.9,-7.5,-13.5,-24
2093,-24,-21.7,-16.7,-9,1.6,9,13.9,11.7,4.8,-4.1,-10.2,-18.2
2094,-17.3,-16.3,-19.3,-9.4,1.7,10.1,13.5,9.7,3.4,-6.2,-11.9,-18.4
2095,-16.8,-18.3,-13.5,-10.2,1.4,10.4,13.5,11.1,6.6,-2.2,-10.9,-16.1
2096,-13.3,-24.6,-21.1,-8.6,3.1,11.9,14.4,12.1,6.8,-4.7,-9.5,-17
2097,-16.5,-17.9,-20.9,-10,-1.8,12,14.5,9.8,5.5,-3.1,-15,-17.7
2098,-14.9,-22,-15.7,-8.6,2.9,10.9,13.4,10.3,4.3,-2.4,-14.2,-15.6
2099,-16.7,-17.5,-12.7,-10.8,0.2,9.4,13.1,12.1,4.4,-5.6,-13.1,-17.9
2100,-16.5,-16.7,-12.4,-7.9,2,10.9,14.7,10.4,3.5,-6.7,-11.2,-16.6
